# Temperature, Spec.Heat
  10. ,5.43917e+02
 110. ,5.65417e+02
 210. ,5.86917e+02
 310. ,6.08417e+02
 410. ,6.29917e+02
 510. ,6.51417e+02
 610. ,6.72917e+02
 710. ,6.94417e+02
 810. ,7.15917e+02
 910. ,7.37417e+02
1010. ,7.58917e+02
1110. ,7.80417e+02
1210. ,8.01917e+02
1310. ,6.97825e+02
1410. ,7.15835e+02
1510. ,7.33845e+02
1610. ,7.51855e+02

